epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
95,-2.7115719318389893,4.869946224062005e-06,8776,,
95,-2.5757017135620117,4.869946224062005e-06,8777,,
95,-2.6073479652404785,4.869946224062005e-06,8778,,
95,-2.6298937797546387,4.869946224062005e-06,8779,,
95,-2.5661027431488037,4.869946224062005e-06,8780,,
95,-2.4896292686462402,4.869946224062005e-06,8781,,
95,-2.559843063354492,4.869946224062005e-06,8782,,
95,-2.5826618671417236,4.869946224062005e-06,8783,,
95,-2.3859283924102783,4.869946224062005e-06,8784,,
95,-2.4929873943328857,4.869946224062005e-06,8785,,
95,-2.6667990684509277,4.869946224062005e-06,8786,,
95,-2.551791191101074,4.869946224062005e-06,8787,,
95,,,8787,1.9717068672180176,-2.5331761837005615
96,-2.5281014442443848,2.7430412501416868e-06,8788,,
96,-2.593872308731079,2.7430412501416868e-06,8789,,
96,-2.6428139209747314,2.7430412501416868e-06,8790,,
96,-2.5928986072540283,2.7430412501416868e-06,8791,,
96,-2.513713836669922,2.7430412501416868e-06,8792,,
96,-2.536897659301758,2.7430412501416868e-06,8793,,
96,-2.5126163959503174,2.7430412501416868e-06,8794,,
96,-2.564657688140869,2.7430412501416868e-06,8795,,
96,-2.6228933334350586,2.7430412501416868e-06,8796,,
96,-2.6567187309265137,2.7430412501416868e-06,8797,,
96,-2.504382848739624,2.7430412501416868e-06,8798,,
96,-2.5002543926239014,2.7430412501416868e-06,8799,,
96,-2.6136322021484375,2.7430412501416868e-06,8800,,
96,-2.517141819000244,2.7430412501416868e-06,8801,,
96,-2.4711239337921143,2.7430412501416868e-06,8802,,
96,-2.562140941619873,2.7430412501416868e-06,8803,,
96,-2.5489745140075684,2.7430412501416868e-06,8804,,
96,-2.493029832839966,2.7430412501416868e-06,8805,,
96,-2.536430597305298,2.7430412501416868e-06,8806,,
96,-2.514148235321045,2.7430412501416868e-06,8807,,
96,-2.5828135013580322,2.7430412501416868e-06,8808,,
96,-2.6040542125701904,2.7430412501416868e-06,8809,,
96,-2.537238359451294,2.7430412501416868e-06,8810,,
96,-2.4470086097717285,2.7430412501416868e-06,8811,,
96,-2.5759756565093994,2.7430412501416868e-06,8812,,
96,-2.616180181503296,2.7430412501416868e-06,8813,,
96,-2.5390419960021973,2.7430412501416868e-06,8814,,
96,-2.6128618717193604,2.7430412501416868e-06,8815,,
96,-2.4904372692108154,2.7430412501416868e-06,8816,,
96,-2.472578287124634,2.7430412501416868e-06,8817,,
96,-2.5242912769317627,2.7430412501416868e-06,8818,,
96,-2.527512788772583,2.7430412501416868e-06,8819,,
96,-2.567514181137085,2.7430412501416868e-06,8820,,
96,-2.544456958770752,2.7430412501416868e-06,8821,,
96,-2.5197243690490723,2.7430412501416868e-06,8822,,
96,-2.46079421043396,2.7430412501416868e-06,8823,,
96,-2.5969717502593994,2.7430412501416868e-06,8824,,
96,-2.5965306758880615,2.7430412501416868e-06,8825,,
96,-2.6643197536468506,2.7430412501416868e-06,8826,,
96,-2.4600107669830322,2.7430412501416868e-06,8827,,
96,-2.5448150634765625,2.7430412501416868e-06,8828,,
96,-2.440380811691284,2.7430412501416868e-06,8829,,
96,-2.576866865158081,2.7430412501416868e-06,8830,,
96,-2.5347015857696533,2.7430412501416868e-06,8831,,
96,-2.583616256713867,2.7430412501416868e-06,8832,,
96,-2.429107427597046,2.7430412501416868e-06,8833,,
96,-2.615255355834961,2.7430412501416868e-06,8834,,
96,-2.4742164611816406,2.7430412501416868e-06,8835,,
96,-2.49406099319458,2.7430412501416868e-06,8836,,
96,-2.616870880126953,2.7430412501416868e-06,8837,,
96,-2.597850799560547,2.7430412501416868e-06,8838,,
96,-2.5292391777038574,2.7430412501416868e-06,8839,,
96,-2.544698476791382,2.7430412501416868e-06,8840,,
96,-2.642897367477417,2.7430412501416868e-06,8841,,
96,-2.527575731277466,2.7430412501416868e-06,8842,,
96,-2.56552791595459,2.7430412501416868e-06,8843,,
96,-2.57112455368042,2.7430412501416868e-06,8844,,
96,-2.534271717071533,2.7430412501416868e-06,8845,,
96,-2.606224536895752,2.7430412501416868e-06,8846,,
96,-2.4594666957855225,2.7430412501416868e-06,8847,,
96,-2.3637728691101074,2.7430412501416868e-06,8848,,
96,-2.527087450027466,2.7430412501416868e-06,8849,,
96,-2.5135719776153564,2.7430412501416868e-06,8850,,
96,-2.639173984527588,2.7430412501416868e-06,8851,,
96,-2.5943093299865723,2.7430412501416868e-06,8852,,
96,-2.6146984100341797,2.7430412501416868e-06,8853,,
96,-2.5810186862945557,2.7430412501416868e-06,8854,,
96,-2.4691531658172607,2.7430412501416868e-06,8855,,
96,-2.5656118392944336,2.7430412501416868e-06,8856,,
96,-2.5298821926116943,2.7430412501416868e-06,8857,,
96,-2.5907912254333496,2.7430412501416868e-06,8858,,
96,-2.5420987606048584,2.7430412501416868e-06,8859,,
96,-2.5202341079711914,2.7430412501416868e-06,8860,,
96,-2.5887985229492188,2.7430412501416868e-06,8861,,
96,-2.4590675830841064,2.7430412501416868e-06,8862,,
96,-2.7012856006622314,2.7430412501416868e-06,8863,,
96,-2.5239439010620117,2.7430412501416868e-06,8864,,
96,-2.528228998184204,2.7430412501416868e-06,8865,,
96,-2.540471076965332,2.7430412501416868e-06,8866,,
96,-2.5871777534484863,2.7430412501416868e-06,8867,,
96,-2.478062629699707,2.7430412501416868e-06,8868,,
96,-2.462789297103882,2.7430412501416868e-06,8869,,
96,-2.5438292026519775,2.7430412501416868e-06,8870,,
96,,,8870,1.975965142250061,-2.53429913520813
97,-2.553208112716675,1.2219700238347286e-06,8871,,
97,-2.559741973876953,1.2219700238347286e-06,8872,,
97,-2.4597527980804443,1.2219700238347286e-06,8873,,
97,-2.511770725250244,1.2219700238347286e-06,8874,,
97,-2.604689359664917,1.2219700238347286e-06,8875,,
97,-2.5433220863342285,1.2219700238347286e-06,8876,,
97,-2.565481662750244,1.2219700238347286e-06,8877,,
97,-2.343515634536743,1.2219700238347286e-06,8878,,
97,-2.5430781841278076,1.2219700238347286e-06,8879,,
97,-2.5514111518859863,1.2219700238347286e-06,8880,,
97,-2.5493826866149902,1.2219700238347286e-06,8881,,
97,-2.580392599105835,1.2219700238347286e-06,8882,,
97,-2.501354455947876,1.2219700238347286e-06,8883,,
97,-2.5721046924591064,1.2219700238347286e-06,8884,,
97,-2.566648006439209,1.2219700238347286e-06,8885,,
97,-2.573207378387451,1.2219700238347286e-06,8886,,
97,-2.5177974700927734,1.2219700238347286e-06,8887,,
97,-2.5994021892547607,1.2219700238347286e-06,8888,,
97,-2.60395884513855,1.2219700238347286e-06,8889,,
97,-2.47405743598938,1.2219700238347286e-06,8890,,
97,-2.5990869998931885,1.2219700238347286e-06,8891,,
97,-2.4857776165008545,1.2219700238347286e-06,8892,,
97,-2.58329176902771,1.2219700238347286e-06,8893,,
97,-2.501502275466919,1.2219700238347286e-06,8894,,
97,-2.5363826751708984,1.2219700238347286e-06,8895,,
97,-2.4905223846435547,1.2219700238347286e-06,8896,,
97,-2.6063344478607178,1.2219700238347286e-06,8897,,
97,-2.3982090950012207,1.2219700238347286e-06,8898,,
97,-2.518183469772339,1.2219700238347286e-06,8899,,
97,-2.467041254043579,1.2219700238347286e-06,8900,,
97,-2.6529202461242676,1.2219700238347286e-06,8901,,
97,-2.4877288341522217,1.2219700238347286e-06,8902,,
97,-2.5941243171691895,1.2219700238347286e-06,8903,,
97,-2.545689582824707,1.2219700238347286e-06,8904,,
97,-2.4993834495544434,1.2219700238347286e-06,8905,,
97,-2.4994311332702637,1.2219700238347286e-06,8906,,
97,-2.565239906311035,1.2219700238347286e-06,8907,,
97,-2.5912551879882812,1.2219700238347286e-06,8908,,
97,-2.5393447875976562,1.2219700238347286e-06,8909,,
97,-2.5995938777923584,1.2219700238347286e-06,8910,,
97,-2.6555140018463135,1.2219700238347286e-06,8911,,
97,-2.5654966831207275,1.2219700238347286e-06,8912,,
97,-2.5791878700256348,1.2219700238347286e-06,8913,,
97,-2.6276848316192627,1.2219700238347286e-06,8914,,
97,-2.5830578804016113,1.2219700238347286e-06,8915,,
97,-2.5154032707214355,1.2219700238347286e-06,8916,,
97,-2.580195903778076,1.2219700238347286e-06,8917,,
97,-2.558100700378418,1.2219700238347286e-06,8918,,
97,-2.565211772918701,1.2219700238347286e-06,8919,,
97,-2.494187355041504,1.2219700238347286e-06,8920,,
97,-2.527243137359619,1.2219700238347286e-06,8921,,
97,-2.4701919555664062,1.2219700238347286e-06,8922,,
97,-2.6044301986694336,1.2219700238347286e-06,8923,,
97,-2.5175509452819824,1.2219700238347286e-06,8924,,
97,-2.618886947631836,1.2219700238347286e-06,8925,,
97,-2.4586727619171143,1.2219700238347286e-06,8926,,
97,-2.482624053955078,1.2219700238347286e-06,8927,,
97,-2.5312693119049072,1.2219700238347286e-06,8928,,
97,-2.549370050430298,1.2219700238347286e-06,8929,,
97,-2.5332131385803223,1.2219700238347286e-06,8930,,
97,-2.578127145767212,1.2219700238347286e-06,8931,,
97,-2.52372145652771,1.2219700238347286e-06,8932,,
97,-2.5858170986175537,1.2219700238347286e-06,8933,,
97,-2.489677906036377,1.2219700238347286e-06,8934,,
97,-2.4601051807403564,1.2219700238347286e-06,8935,,
97,-2.6314094066619873,1.2219700238347286e-06,8936,,
97,-2.509138822555542,1.2219700238347286e-06,8937,,
97,-2.4318695068359375,1.2219700238347286e-06,8938,,
97,-2.5145137310028076,1.2219700238347286e-06,8939,,
97,-2.500377893447876,1.2219700238347286e-06,8940,,
97,-2.5933642387390137,1.2219700238347286e-06,8941,,
97,-2.616546630859375,1.2219700238347286e-06,8942,,
97,-2.5761096477508545,1.2219700238347286e-06,8943,,
97,-2.495544910430908,1.2219700238347286e-06,8944,,
97,-2.4836859703063965,1.2219700238347286e-06,8945,,
97,-2.62634015083313,1.2219700238347286e-06,8946,,
97,-2.508263111114502,1.2219700238347286e-06,8947,,
97,-2.6059212684631348,1.2219700238347286e-06,8948,,
97,-2.511698007583618,1.2219700238347286e-06,8949,,
97,-2.5946459770202637,1.2219700238347286e-06,8950,,
97,-2.5505170822143555,1.2219700238347286e-06,8951,,
97,-2.5544471740722656,1.2219700238347286e-06,8952,,
97,-2.5215139389038086,1.2219700238347286e-06,8953,,
97,,,8953,1.972372055053711,-2.532585382461548
98,-2.4750263690948486,3.0858527111377043e-07,8954,,
98,-2.4705309867858887,3.0858527111377043e-07,8955,,
98,-2.6495285034179688,3.0858527111377043e-07,8956,,
98,-2.5934183597564697,3.0858527111377043e-07,8957,,
98,-2.565284013748169,3.0858527111377043e-07,8958,,
98,-2.5126211643218994,3.0858527111377043e-07,8959,,
98,-2.600412607192993,3.0858527111377043e-07,8960,,
98,-2.5728466510772705,3.0858527111377043e-07,8961,,
98,-2.5002288818359375,3.0858527111377043e-07,8962,,
98,-2.5262022018432617,3.0858527111377043e-07,8963,,
98,-2.547321319580078,3.0858527111377043e-07,8964,,
98,-2.535874128341675,3.0858527111377043e-07,8965,,
98,-2.574695348739624,3.0858527111377043e-07,8966,,
98,-2.492673397064209,3.0858527111377043e-07,8967,,
98,-2.4846439361572266,3.0858527111377043e-07,8968,,
98,-2.6080610752105713,3.0858527111377043e-07,8969,,
98,-2.5357770919799805,3.0858527111377043e-07,8970,,
98,-2.6272025108337402,3.0858527111377043e-07,8971,,
98,-2.4732236862182617,3.0858527111377043e-07,8972,,
98,-2.587953805923462,3.0858527111377043e-07,8973,,
98,-2.442974328994751,3.0858527111377043e-07,8974,,
98,-2.5830612182617188,3.0858527111377043e-07,8975,,
98,-2.567028284072876,3.0858527111377043e-07,8976,,
98,-2.6608238220214844,3.0858527111377043e-07,8977,,
98,-2.6224372386932373,3.0858527111377043e-07,8978,,
98,-2.558872938156128,3.0858527111377043e-07,8979,,
98,-2.5921730995178223,3.0858527111377043e-07,8980,,
98,-2.5132548809051514,3.0858527111377043e-07,8981,,
98,-2.5031516551971436,3.0858527111377043e-07,8982,,
98,-2.6222152709960938,3.0858527111377043e-07,8983,,
98,-2.5434000492095947,3.0858527111377043e-07,8984,,
98,-2.5362613201141357,3.0858527111377043e-07,8985,,
98,-2.6739609241485596,3.0858527111377043e-07,8986,,
98,-2.5918076038360596,3.0858527111377043e-07,8987,,
98,-2.4965455532073975,3.0858527111377043e-07,8988,,
98,-2.564073324203491,3.0858527111377043e-07,8989,,
98,-2.593654155731201,3.0858527111377043e-07,8990,,
98,-2.5988404750823975,3.0858527111377043e-07,8991,,
98,-2.5569264888763428,3.0858527111377043e-07,8992,,
98,-2.5718724727630615,3.0858527111377043e-07,8993,,
98,-2.521636962890625,3.0858527111377043e-07,8994,,
98,-2.4647057056427,3.0858527111377043e-07,8995,,
98,-2.5914289951324463,3.0858527111377043e-07,8996,,
98,-2.5941739082336426,3.0858527111377043e-07,8997,,
98,-2.587822675704956,3.0858527111377043e-07,8998,,
98,-2.582146167755127,3.0858527111377043e-07,8999,,
98,-2.575699806213379,3.0858527111377043e-07,9000,,
98,-2.437962770462036,3.0858527111377043e-07,9001,,
98,-2.5787277221679688,3.0858527111377043e-07,9002,,
98,-2.4773483276367188,3.0858527111377043e-07,9003,,
98,-2.6431756019592285,3.0858527111377043e-07,9004,,
98,-2.581076145172119,3.0858527111377043e-07,9005,,
98,-2.554866313934326,3.0858527111377043e-07,9006,,
98,-2.6072006225585938,3.0858527111377043e-07,9007,,
98,-2.5295841693878174,3.0858527111377043e-07,9008,,
98,-2.532356023788452,3.0858527111377043e-07,9009,,
98,-2.5290937423706055,3.0858527111377043e-07,9010,,
98,-2.675902843475342,3.0858527111377043e-07,9011,,
98,-2.5648252964019775,3.0858527111377043e-07,9012,,
98,-2.5459494590759277,3.0858527111377043e-07,9013,,
98,-2.6075491905212402,3.0858527111377043e-07,9014,,
98,-2.4998133182525635,3.0858527111377043e-07,9015,,
98,-2.5349135398864746,3.0858527111377043e-07,9016,,
98,-2.56675124168396,3.0858527111377043e-07,9017,,
98,-2.4951138496398926,3.0858527111377043e-07,9018,,
98,-2.5833137035369873,3.0858527111377043e-07,9019,,
98,-2.578005075454712,3.0858527111377043e-07,9020,,
98,-2.6070380210876465,3.0858527111377043e-07,9021,,
98,-2.4772469997406006,3.0858527111377043e-07,9022,,
98,-2.4849462509155273,3.0858527111377043e-07,9023,,
98,-2.512052536010742,3.0858527111377043e-07,9024,,
98,-2.5503604412078857,3.0858527111377043e-07,9025,,
98,-2.5893871784210205,3.0858527111377043e-07,9026,,
98,-2.5444869995117188,3.0858527111377043e-07,9027,,
98,-2.517505168914795,3.0858527111377043e-07,9028,,
98,-2.614589214324951,3.0858527111377043e-07,9029,,
98,-2.5216100215911865,3.0858527111377043e-07,9030,,
98,-2.5953102111816406,3.0858527111377043e-07,9031,,
98,-2.604384422302246,3.0858527111377043e-07,9032,,
98,-2.4704325199127197,3.0858527111377043e-07,9033,,
98,-2.5294737815856934,3.0858527111377043e-07,9034,,
98,-2.6205649375915527,3.0858527111377043e-07,9035,,
98,-2.5449271202087402,3.0858527111377043e-07,9036,,
98,,,9036,1.9728617668151855,-2.532555341720581
99,-2.640092611312866,3.999999886872274e-09,9037,,
99,-2.6297852993011475,3.999999886872274e-09,9038,,
99,-2.4780192375183105,3.999999886872274e-09,9039,,
99,-2.5459089279174805,3.999999886872274e-09,9040,,
99,-2.5973105430603027,3.999999886872274e-09,9041,,
99,-2.565894603729248,3.999999886872274e-09,9042,,
99,-2.501631736755371,3.999999886872274e-09,9043,,
99,-2.505568265914917,3.999999886872274e-09,9044,,
99,-2.555288076400757,3.999999886872274e-09,9045,,
99,-2.5658106803894043,3.999999886872274e-09,9046,,
99,-2.5402255058288574,3.999999886872274e-09,9047,,
99,-2.6273820400238037,3.999999886872274e-09,9048,,
99,-2.549042224884033,3.999999886872274e-09,9049,,
99,-2.4805800914764404,3.999999886872274e-09,9050,,
99,-2.5394604206085205,3.999999886872274e-09,9051,,
99,-2.61362624168396,3.999999886872274e-09,9052,,
99,-2.50250244140625,3.999999886872274e-09,9053,,
99,-2.584493637084961,3.999999886872274e-09,9054,,
99,-2.5467686653137207,3.999999886872274e-09,9055,,
99,-2.5012869834899902,3.999999886872274e-09,9056,,
99,-2.5856940746307373,3.999999886872274e-09,9057,,
99,-2.530825138092041,3.999999886872274e-09,9058,,
99,-2.5659449100494385,3.999999886872274e-09,9059,,
99,-2.5221590995788574,3.999999886872274e-09,9060,,
99,-2.5450356006622314,3.999999886872274e-09,9061,,
99,-2.6986916065216064,3.999999886872274e-09,9062,,
99,-2.5169336795806885,3.999999886872274e-09,9063,,
99,-2.594984769821167,3.999999886872274e-09,9064,,
99,-2.5181808471679688,3.999999886872274e-09,9065,,
99,-2.451812744140625,3.999999886872274e-09,9066,,
99,-2.4066355228424072,3.999999886872274e-09,9067,,
99,-2.4568135738372803,3.999999886872274e-09,9068,,
99,-2.496938467025757,3.999999886872274e-09,9069,,
99,-2.542008876800537,3.999999886872274e-09,9070,,
99,-2.4524199962615967,3.999999886872274e-09,9071,,
99,-2.5271923542022705,3.999999886872274e-09,9072,,
99,-2.4600799083709717,3.999999886872274e-09,9073,,
99,-2.4705352783203125,3.999999886872274e-09,9074,,
99,-2.6233749389648438,3.999999886872274e-09,9075,,
99,-2.53410005569458,3.999999886872274e-09,9076,,
99,-2.5510780811309814,3.999999886872274e-09,9077,,
99,-2.6475794315338135,3.999999886872274e-09,9078,,
99,-2.563427209854126,3.999999886872274e-09,9079,,
99,-2.583395004272461,3.999999886872274e-09,9080,,
99,-2.6194779872894287,3.999999886872274e-09,9081,,
99,-2.5221333503723145,3.999999886872274e-09,9082,,
99,-2.5124800205230713,3.999999886872274e-09,9083,,
99,-2.4894049167633057,3.999999886872274e-09,9084,,
99,-2.5102367401123047,3.999999886872274e-09,9085,,
99,-2.4749038219451904,3.999999886872274e-09,9086,,
99,-2.6610238552093506,3.999999886872274e-09,9087,,
99,-2.5716381072998047,3.999999886872274e-09,9088,,
99,-2.5587141513824463,3.999999886872274e-09,9089,,
99,-2.460099458694458,3.999999886872274e-09,9090,,
99,-2.405416488647461,3.999999886872274e-09,9091,,
99,-2.4530727863311768,3.999999886872274e-09,9092,,
99,-2.5279946327209473,3.999999886872274e-09,9093,,
99,-2.496265411376953,3.999999886872274e-09,9094,,
99,-2.5679800510406494,3.999999886872274e-09,9095,,
99,-2.479879140853882,3.999999886872274e-09,9096,,
99,-2.5268454551696777,3.999999886872274e-09,9097,,
99,-2.5610923767089844,3.999999886872274e-09,9098,,
99,-2.543349266052246,3.999999886872274e-09,9099,,
99,-2.574726104736328,3.999999886872274e-09,9100,,
99,-2.534151554107666,3.999999886872274e-09,9101,,
99,-2.5149240493774414,3.999999886872274e-09,9102,,
99,-2.552877426147461,3.999999886872274e-09,9103,,
99,-2.544473886489868,3.999999886872274e-09,9104,,
99,-2.5853395462036133,3.999999886872274e-09,9105,,
99,-2.5440356731414795,3.999999886872274e-09,9106,,
99,-2.5721709728240967,3.999999886872274e-09,9107,,
99,-2.587831974029541,3.999999886872274e-09,9108,,
99,-2.62225341796875,3.999999886872274e-09,9109,,
99,-2.4889371395111084,3.999999886872274e-09,9110,,
99,-2.4461569786071777,3.999999886872274e-09,9111,,
99,-2.542412281036377,3.999999886872274e-09,9112,,
99,-2.5980584621429443,3.999999886872274e-09,9113,,
99,-2.528663396835327,3.999999886872274e-09,9114,,
99,-2.648219108581543,3.999999886872274e-09,9115,,
99,-2.6160788536071777,3.999999886872274e-09,9116,,
99,-2.498877763748169,3.999999886872274e-09,9117,,
99,-2.5171337127685547,3.999999886872274e-09,9118,,
99,-2.5432968139648438,3.999999886872274e-09,9119,,
99,,,9119,1.9729138612747192,-2.5325794219970703
