epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
28,-1.6863852739334106,0.0008940058178268373,4405,,
28,-1.6819299459457397,0.0008940058178268373,4406,,
28,-1.6525360345840454,0.0008940058178268373,4407,,
28,-1.6780647039413452,0.0008940058178268373,4408,,
28,-1.6450673341751099,0.0008940058178268373,4409,,
28,-1.540542483329773,0.0008940058178268373,4410,,
28,-1.6748287677764893,0.0008940058178268373,4411,,
28,-1.5570452213287354,0.0008940058178268373,4412,,
28,-1.5849858522415161,0.0008940058178268373,4413,,
28,-1.5376332998275757,0.0008940058178268373,4414,,
28,-1.5353411436080933,0.0008940058178268373,4415,,
28,-1.5639784336090088,0.0008940058178268373,4416,,
28,-1.6005496978759766,0.0008940058178268373,4417,,
28,-1.544519066810608,0.0008940058178268373,4418,,
28,-1.6045029163360596,0.0008940058178268373,4419,,
28,-1.6279311180114746,0.0008940058178268373,4420,,
28,-1.6083621978759766,0.0008940058178268373,4421,,
28,-1.5319807529449463,0.0008940058178268373,4422,,
28,-1.5271071195602417,0.0008940058178268373,4423,,
28,-1.5305451154708862,0.0008940058178268373,4424,,
28,-1.6650060415267944,0.0008940058178268373,4425,,
28,-1.651340126991272,0.0008940058178268373,4426,,
28,-1.595673680305481,0.0008940058178268373,4427,,
28,-1.576932430267334,0.0008940058178268373,4428,,
28,-1.6453663110733032,0.0008940058178268373,4429,,
28,-1.6009999513626099,0.0008940058178268373,4430,,
28,-1.6436349153518677,0.0008940058178268373,4431,,
28,-1.6095150709152222,0.0008940058178268373,4432,,
28,-1.6268585920333862,0.0008940058178268373,4433,,
28,-1.7012220621109009,0.0008940058178268373,4434,,
28,-1.6518853902816772,0.0008940058178268373,4435,,
28,-1.6141310930252075,0.0008940058178268373,4436,,
28,-1.5607407093048096,0.0008940058178268373,4437,,
28,-1.4302704334259033,0.0008940058178268373,4438,,
28,-1.6580712795257568,0.0008940058178268373,4439,,
28,-1.6348439455032349,0.0008940058178268373,4440,,
28,-1.6846280097961426,0.0008940058178268373,4441,,
28,-1.6149314641952515,0.0008940058178268373,4442,,
28,-1.513344407081604,0.0008940058178268373,4443,,
28,-1.5803017616271973,0.0008940058178268373,4444,,
28,-1.6949503421783447,0.0008940058178268373,4445,,
28,-1.6630215644836426,0.0008940058178268373,4446,,
28,-1.6592060327529907,0.0008940058178268373,4447,,
28,-1.5432649850845337,0.0008940058178268373,4448,,
28,-1.5892244577407837,0.0008940058178268373,4449,,
28,-1.5928559303283691,0.0008940058178268373,4450,,
28,-1.664466381072998,0.0008940058178268373,4451,,
28,-1.631446361541748,0.0008940058178268373,4452,,
28,-1.6550031900405884,0.0008940058178268373,4453,,
28,-1.6832339763641357,0.0008940058178268373,4454,,
28,-1.6727190017700195,0.0008940058178268373,4455,,
28,-1.683486819267273,0.0008940058178268373,4456,,
28,-1.3880245685577393,0.0008940058178268373,4457,,
28,-1.5811567306518555,0.0008940058178268373,4458,,
28,-1.63227379322052,0.0008940058178268373,4459,,
28,-1.5864622592926025,0.0008940058178268373,4460,,
28,-1.6390737295150757,0.0008940058178268373,4461,,
28,-1.584723949432373,0.0008940058178268373,4462,,
28,-1.620935082435608,0.0008940058178268373,4463,,
28,-1.5346193313598633,0.0008940058178268373,4464,,
28,-1.5947649478912354,0.0008940058178268373,4465,,
28,-1.6979566812515259,0.0008940058178268373,4466,,
28,-1.645180344581604,0.0008940058178268373,4467,,
28,-1.7017781734466553,0.0008940058178268373,4468,,
28,-1.5808912515640259,0.0008940058178268373,4469,,
28,-1.6438311338424683,0.0008940058178268373,4470,,
28,-1.609462857246399,0.0008940058178268373,4471,,
28,-1.5114490985870361,0.0008940058178268373,4472,,
28,-1.6183114051818848,0.0008940058178268373,4473,,
28,-1.6888712644577026,0.0008940058178268373,4474,,
28,-1.532991886138916,0.0008940058178268373,4475,,
28,-1.6846805810928345,0.0008940058178268373,4476,,
28,-1.5486050844192505,0.0008940058178268373,4477,,
28,-1.6389561891555786,0.0008940058178268373,4478,,
28,-1.5493255853652954,0.0008940058178268373,4479,,
28,-1.6155835390090942,0.0008940058178268373,4480,,
28,-1.6397595405578613,0.0008940058178268373,4481,,
28,-1.5979853868484497,0.0008940058178268373,4482,,
28,-1.5203291177749634,0.0008940058178268373,4483,,
28,-1.5860575437545776,0.0008940058178268373,4484,,
28,-1.5820845365524292,0.0008940058178268373,4485,,
28,-1.5035831928253174,0.0008940058178268373,4486,,
28,-1.5714154243469238,0.0008940058178268373,4487,,
28,-1.5978600978851318,0.0008940058178268373,4488,,
28,-1.6401047706604004,0.0008940058178268373,4489,,
28,-1.5181488990783691,0.0008940058178268373,4490,,
28,-1.6694631576538086,0.0008940058178268373,4491,,
28,-1.6442512273788452,0.0008940058178268373,4492,,
28,-1.6092804670333862,0.0008940058178268373,4493,,
28,-1.5573399066925049,0.0008940058178268373,4494,,
28,-1.646071434020996,0.0008940058178268373,4495,,
28,-1.5477529764175415,0.0008940058178268373,4496,,
28,-1.5787428617477417,0.0008940058178268373,4497,,
28,-1.5330151319503784,0.0008940058178268373,4498,,
28,-1.584999442100525,0.0008940058178268373,4499,,
28,-1.5940638780593872,0.0008940058178268373,4500,,
28,-1.6531010866165161,0.0008940058178268373,4501,,
28,-1.6572418212890625,0.0008940058178268373,4502,,
28,-1.6306058168411255,0.0008940058178268373,4503,,
28,-1.580294132232666,0.0008940058178268373,4504,,
28,-1.6249364614486694,0.0008940058178268373,4505,,
28,-1.6553244590759277,0.0008940058178268373,4506,,
28,-1.60825777053833,0.0008940058178268373,4507,,
28,-1.6126623153686523,0.0008940058178268373,4508,,
28,-1.5183653831481934,0.0008940058178268373,4509,,
28,-1.6105406284332275,0.0008940058178268373,4510,,
28,-1.6842950582504272,0.0008940058178268373,4511,,
28,-1.6752568483352661,0.0008940058178268373,4512,,
28,-1.6433507204055786,0.0008940058178268373,4513,,
28,-1.6154824495315552,0.0008940058178268373,4514,,
28,-1.725579857826233,0.0008940058178268373,4515,,
28,-1.6692193746566772,0.0008940058178268373,4516,,
28,-1.610154390335083,0.0008940058178268373,4517,,
28,-1.6126410961151123,0.0008940058178268373,4518,,
28,-1.6578586101531982,0.0008940058178268373,4519,,
28,-1.6609212160110474,0.0008940058178268373,4520,,
28,-1.7247880697250366,0.0008940058178268373,4521,,
28,-1.5998057126998901,0.0008940058178268373,4522,,
28,-1.5879889726638794,0.0008940058178268373,4523,,
28,-1.6468994617462158,0.0008940058178268373,4524,,
28,-1.5574508905410767,0.0008940058178268373,4525,,
28,-1.5838100910186768,0.0008940058178268373,4526,,
28,-1.6347097158432007,0.0008940058178268373,4527,,
28,-1.6067728996276855,0.0008940058178268373,4528,,
28,-1.606870174407959,0.0008940058178268373,4529,,
28,-1.6519677639007568,0.0008940058178268373,4530,,
28,-1.5838596820831299,0.0008940058178268373,4531,,
28,-1.6831618547439575,0.0008940058178268373,4532,,
28,-1.7209205627441406,0.0008940058178268373,4533,,
28,-1.6061049699783325,0.0008940058178268373,4534,,
28,-1.7069495916366577,0.0008940058178268373,4535,,
28,-1.5718380212783813,0.0008940058178268373,4536,,
28,-1.6422944068908691,0.0008940058178268373,4537,,
28,-1.6896766424179077,0.0008940058178268373,4538,,
28,,,4538,1.542626142501831,-1.6362414360046387
29,-1.6795138120651245,0.000883022672496736,4539,,
29,-1.5530056953430176,0.000883022672496736,4540,,
29,-1.6580448150634766,0.000883022672496736,4541,,
29,-1.6625298261642456,0.000883022672496736,4542,,
29,-1.6828657388687134,0.000883022672496736,4543,,
29,-1.6793931722640991,0.000883022672496736,4544,,
29,-1.5334440469741821,0.000883022672496736,4545,,
29,-1.6190438270568848,0.000883022672496736,4546,,
29,-1.5682308673858643,0.000883022672496736,4547,,
29,-1.6323771476745605,0.000883022672496736,4548,,
29,-1.565122127532959,0.000883022672496736,4549,,
29,-1.6895779371261597,0.000883022672496736,4550,,
29,-1.495566964149475,0.000883022672496736,4551,,
29,-1.5236623287200928,0.000883022672496736,4552,,
29,-1.5924391746520996,0.000883022672496736,4553,,
29,-1.5909725427627563,0.000883022672496736,4554,,
29,-1.6462998390197754,0.000883022672496736,4555,,
29,-1.53190279006958,0.000883022672496736,4556,,
29,-1.6567217111587524,0.000883022672496736,4557,,
29,-1.6136454343795776,0.000883022672496736,4558,,
29,-1.5595967769622803,0.000883022672496736,4559,,
29,-1.6166514158248901,0.000883022672496736,4560,,
29,-1.5216914415359497,0.000883022672496736,4561,,
29,-1.6722362041473389,0.000883022672496736,4562,,
29,-1.6161543130874634,0.000883022672496736,4563,,
29,-1.631038784980774,0.000883022672496736,4564,,
29,-1.4491631984710693,0.000883022672496736,4565,,
29,-1.5469272136688232,0.000883022672496736,4566,,
29,-1.5746893882751465,0.000883022672496736,4567,,
29,-1.5976159572601318,0.000883022672496736,4568,,
29,-1.5722277164459229,0.000883022672496736,4569,,
29,-1.677495002746582,0.000883022672496736,4570,,
29,-1.547703742980957,0.000883022672496736,4571,,
29,-1.680631399154663,0.000883022672496736,4572,,
29,-1.6080313920974731,0.000883022672496736,4573,,
29,-1.667992353439331,0.000883022672496736,4574,,
29,-1.6991527080535889,0.000883022672496736,4575,,
29,-1.68984055519104,0.000883022672496736,4576,,
29,-1.6820945739746094,0.000883022672496736,4577,,
29,-1.7085378170013428,0.000883022672496736,4578,,
29,-1.6625264883041382,0.000883022672496736,4579,,
29,-1.6395982503890991,0.000883022672496736,4580,,
29,-1.5882104635238647,0.000883022672496736,4581,,
29,-1.6268264055252075,0.000883022672496736,4582,,
29,-1.6030669212341309,0.000883022672496736,4583,,
29,-1.5874284505844116,0.000883022672496736,4584,,
29,-1.6904423236846924,0.000883022672496736,4585,,
29,-1.6322890520095825,0.000883022672496736,4586,,
29,-1.7127069234848022,0.000883022672496736,4587,,
29,-1.6420820951461792,0.000883022672496736,4588,,
29,-1.6360130310058594,0.000883022672496736,4589,,
29,-1.5779353380203247,0.000883022672496736,4590,,
29,-1.6637885570526123,0.000883022672496736,4591,,
29,-1.6041789054870605,0.000883022672496736,4592,,
29,-1.6294467449188232,0.000883022672496736,4593,,
29,-1.6383405923843384,0.000883022672496736,4594,,
29,-1.6387861967086792,0.000883022672496736,4595,,
29,-1.5514689683914185,0.000883022672496736,4596,,
29,-1.5705827474594116,0.000883022672496736,4597,,
29,-1.6721101999282837,0.000883022672496736,4598,,
29,-1.557772159576416,0.000883022672496736,4599,,
29,-1.6490111351013184,0.000883022672496736,4600,,
29,-1.6519464254379272,0.000883022672496736,4601,,
29,-1.7186819314956665,0.000883022672496736,4602,,
29,-1.6393778324127197,0.000883022672496736,4603,,
29,-1.5776206254959106,0.000883022672496736,4604,,
29,-1.6096253395080566,0.000883022672496736,4605,,
29,-1.5662378072738647,0.000883022672496736,4606,,
29,-1.7173593044281006,0.000883022672496736,4607,,
29,-1.6394644975662231,0.000883022672496736,4608,,
29,-1.5614566802978516,0.000883022672496736,4609,,
29,-1.5122311115264893,0.000883022672496736,4610,,
29,-1.70735764503479,0.000883022672496736,4611,,
29,-1.5632025003433228,0.000883022672496736,4612,,
29,-1.6715492010116577,0.000883022672496736,4613,,
29,-1.611325740814209,0.000883022672496736,4614,,
29,-1.6736094951629639,0.000883022672496736,4615,,
29,-1.640690803527832,0.000883022672496736,4616,,
29,-1.6358730792999268,0.000883022672496736,4617,,
29,-1.593079686164856,0.000883022672496736,4618,,
29,-1.635526180267334,0.000883022672496736,4619,,
29,-1.5516215562820435,0.000883022672496736,4620,,
29,-1.6904062032699585,0.000883022672496736,4621,,
29,-1.579654335975647,0.000883022672496736,4622,,
29,-1.6008955240249634,0.000883022672496736,4623,,
29,-1.6628379821777344,0.000883022672496736,4624,,
29,-1.658874750137329,0.000883022672496736,4625,,
29,-1.5640391111373901,0.000883022672496736,4626,,
29,-1.7189382314682007,0.000883022672496736,4627,,
29,-1.6704586744308472,0.000883022672496736,4628,,
29,-1.6835510730743408,0.000883022672496736,4629,,
29,-1.6481072902679443,0.000883022672496736,4630,,
29,-1.660078763961792,0.000883022672496736,4631,,
29,-1.6615668535232544,0.000883022672496736,4632,,
29,-1.582308292388916,0.000883022672496736,4633,,
29,-1.6159981489181519,0.000883022672496736,4634,,
29,-1.6290251016616821,0.000883022672496736,4635,,
29,-1.5988693237304688,0.000883022672496736,4636,,
29,-1.5464742183685303,0.000883022672496736,4637,,
29,-1.618378758430481,0.000883022672496736,4638,,
29,-1.6256937980651855,0.000883022672496736,4639,,
29,-1.6774975061416626,0.000883022672496736,4640,,
29,-1.656039834022522,0.000883022672496736,4641,,
29,-1.5672860145568848,0.000883022672496736,4642,,
29,-1.6643562316894531,0.000883022672496736,4643,,
29,-1.5992542505264282,0.000883022672496736,4644,,
29,-1.6775788068771362,0.000883022672496736,4645,,
29,-1.6254793405532837,0.000883022672496736,4646,,
29,-1.6630147695541382,0.000883022672496736,4647,,
29,-1.686456322669983,0.000883022672496736,4648,,
29,-1.669346809387207,0.000883022672496736,4649,,
29,-1.6671901941299438,0.000883022672496736,4650,,
29,-1.6826351881027222,0.000883022672496736,4651,,
29,-1.6039122343063354,0.000883022672496736,4652,,
29,-1.5760897397994995,0.000883022672496736,4653,,
29,-1.6654791831970215,0.000883022672496736,4654,,
29,-1.6463643312454224,0.000883022672496736,4655,,
29,-1.669216275215149,0.000883022672496736,4656,,
29,-1.6362615823745728,0.000883022672496736,4657,,
29,-1.6166269779205322,0.000883022672496736,4658,,
29,-1.6635572910308838,0.000883022672496736,4659,,
29,-1.6110541820526123,0.000883022672496736,4660,,
29,-1.6021993160247803,0.000883022672496736,4661,,
29,-1.7032631635665894,0.000883022672496736,4662,,
29,-1.4011985063552856,0.000883022672496736,4663,,
29,-1.609622597694397,0.000883022672496736,4664,,
29,-1.5535064935684204,0.000883022672496736,4665,,
29,-1.6680643558502197,0.000883022672496736,4666,,
29,-1.6474993228912354,0.000883022672496736,4667,,
29,-1.6676225662231445,0.000883022672496736,4668,,
29,-1.5973384380340576,0.000883022672496736,4669,,
29,-1.6701003313064575,0.000883022672496736,4670,,
29,-1.4915693998336792,0.000883022672496736,4671,,
29,-1.6684263944625854,0.000883022672496736,4672,,
29,-1.6299529075622559,0.000883022672496736,4673,,
29,-1.6254042387008667,0.000883022672496736,4674,,
29,-1.5611813068389893,0.000883022672496736,4675,,
29,-1.6694719791412354,0.000883022672496736,4676,,
29,-1.6199336051940918,0.000883022672496736,4677,,
29,-1.6733263731002808,0.000883022672496736,4678,,
29,-1.6418609619140625,0.000883022672496736,4679,,
29,-1.689579963684082,0.000883022672496736,4680,,
29,-1.5814522504806519,0.000883022672496736,4681,,
29,-1.562624454498291,0.000883022672496736,4682,,
29,-1.6971815824508667,0.000883022672496736,4683,,
29,-1.6721771955490112,0.000883022672496736,4684,,
29,-1.6163139343261719,0.000883022672496736,4685,,
29,-1.6139590740203857,0.000883022672496736,4686,,
29,-1.6316713094711304,0.000883022672496736,4687,,
29,-1.5541948080062866,0.000883022672496736,4688,,
29,-1.7088565826416016,0.000883022672496736,4689,,
29,-1.5688728094100952,0.000883022672496736,4690,,
29,-1.6509965658187866,0.000883022672496736,4691,,
29,-1.5821788311004639,0.000883022672496736,4692,,
29,-1.634546160697937,0.000883022672496736,4693,,
29,-1.6947197914123535,0.000883022672496736,4694,,
29,-1.5995242595672607,0.000883022672496736,4695,,
29,-1.5959643125534058,0.000883022672496736,4696,,
29,-1.644931435585022,0.000883022672496736,4697,,
29,-1.6794369220733643,0.000883022672496736,4698,,
29,-1.6383341550827026,0.000883022672496736,4699,,
29,-1.6832988262176514,0.000883022672496736,4700,,
29,-1.6455034017562866,0.000883022672496736,4701,,
29,-1.5821679830551147,0.000883022672496736,4702,,
29,-1.6979871988296509,0.000883022672496736,4703,,
29,,,4703,1.519590973854065,-1.644194483757019
30,-1.7285869121551514,0.0008715729345567524,4704,,
30,-1.6502302885055542,0.0008715729345567524,4705,,
30,-1.5791590213775635,0.0008715729345567524,4706,,
30,-1.6497949361801147,0.0008715729345567524,4707,,
30,-1.711724877357483,0.0008715729345567524,4708,,
30,-1.6172802448272705,0.0008715729345567524,4709,,
30,-1.5859242677688599,0.0008715729345567524,4710,,
30,-1.6694456338882446,0.0008715729345567524,4711,,
30,-1.5895758867263794,0.0008715729345567524,4712,,
30,-1.6803436279296875,0.0008715729345567524,4713,,
30,-1.4939912557601929,0.0008715729345567524,4714,,
30,-1.653748631477356,0.0008715729345567524,4715,,
30,-1.6590936183929443,0.0008715729345567524,4716,,
30,-1.6511868238449097,0.0008715729345567524,4717,,
30,-1.5803571939468384,0.0008715729345567524,4718,,
30,-1.5338784456253052,0.0008715729345567524,4719,,
30,-1.5692745447158813,0.0008715729345567524,4720,,
30,-1.5995738506317139,0.0008715729345567524,4721,,
30,-1.6879007816314697,0.0008715729345567524,4722,,
30,-1.6078928709030151,0.0008715729345567524,4723,,
30,-1.685099482536316,0.0008715729345567524,4724,,
30,-1.6378698348999023,0.0008715729345567524,4725,,
30,-1.680566430091858,0.0008715729345567524,4726,,
30,-1.6019526720046997,0.0008715729345567524,4727,,
30,-1.6339274644851685,0.0008715729345567524,4728,,
30,-1.6613729000091553,0.0008715729345567524,4729,,
30,-1.6504360437393188,0.0008715729345567524,4730,,
30,-1.6223465204238892,0.0008715729345567524,4731,,
30,-1.5726971626281738,0.0008715729345567524,4732,,
30,-1.5981131792068481,0.0008715729345567524,4733,,
30,-1.60408616065979,0.0008715729345567524,4734,,
30,-1.5703779458999634,0.0008715729345567524,4735,,
30,-1.594697117805481,0.0008715729345567524,4736,,
30,-1.6128610372543335,0.0008715729345567524,4737,,
30,-1.5284078121185303,0.0008715729345567524,4738,,
30,-1.5547311305999756,0.0008715729345567524,4739,,
30,-1.6507587432861328,0.0008715729345567524,4740,,
30,-1.6455389261245728,0.0008715729345567524,4741,,
30,-1.6245059967041016,0.0008715729345567524,4742,,
30,-1.6612337827682495,0.0008715729345567524,4743,,
30,-1.5132050514221191,0.0008715729345567524,4744,,
30,-1.6222199201583862,0.0008715729345567524,4745,,
30,-1.6408077478408813,0.0008715729345567524,4746,,
30,-1.7072696685791016,0.0008715729345567524,4747,,
30,-1.5801146030426025,0.0008715729345567524,4748,,
30,-1.547019124031067,0.0008715729345567524,4749,,
30,-1.6885743141174316,0.0008715729345567524,4750,,
30,-1.5577945709228516,0.0008715729345567524,4751,,
30,-1.6032347679138184,0.0008715729345567524,4752,,
30,-1.597775936126709,0.0008715729345567524,4753,,
30,-1.6635355949401855,0.0008715729345567524,4754,,
