epoch,step,loss_train,lr,loss_val_nll,loss_val_dis
21,2581,-1.3326222896575928,0.0009567728848196566,,
21,2582,-1.1841398477554321,0.0009567728848196566,,
21,2583,-1.1959089040756226,0.0009567728848196566,,
21,2584,-1.2554042339324951,0.0009567728848196566,,
21,2585,-1.189814805984497,0.0009567728848196566,,
21,2586,-1.2568601369857788,0.0009567728848196566,,
21,2587,-1.3977956771850586,0.0009567728848196566,,
21,2588,-1.2792198657989502,0.0009567728848196566,,
21,2589,-1.3335142135620117,0.0009567728848196566,,
21,2590,-1.3144099712371826,0.0009567728848196566,,
21,2591,-1.3289108276367188,0.0009567728848196566,,
21,2592,-1.4186158180236816,0.0009567728848196566,,
21,2593,-1.4425407648086548,0.0009567728848196566,,
21,2594,-1.4519022703170776,0.0009567728848196566,,
21,2595,-1.4623663425445557,0.0009567728848196566,,
21,2596,-1.4654539823532104,0.0009567728848196566,,
21,2597,-1.3917994499206543,0.0009567728848196566,,
21,2598,-1.2987912893295288,0.0009567728848196566,,
21,2599,-1.447731852531433,0.0009567728848196566,,
21,2600,-1.3379919528961182,0.0009567728848196566,,
21,2601,-1.4784411191940308,0.0009567728848196566,,
21,2602,-1.3098397254943848,0.0009567728848196566,,
21,2603,-1.501979947090149,0.0009567728848196566,,
21,2604,-1.401686191558838,0.0009567728848196566,,
21,2605,-1.4450056552886963,0.0009567728848196566,,
21,2606,-1.456304669380188,0.0009567728848196566,,
21,2607,-1.2813421487808228,0.0009567728848196566,,
21,2608,-1.4885104894638062,0.0009567728848196566,,
21,2609,-1.3712527751922607,0.0009567728848196566,,
21,2610,-1.5267202854156494,0.0009567728848196566,,
21,2611,-1.503475308418274,0.0009567728848196566,,
21,2612,-1.5443893671035767,0.0009567728848196566,,
21,2613,-1.5113710165023804,0.0009567728848196566,,
21,2614,-1.5097450017929077,0.0009567728848196566,,
21,2615,-1.4300694465637207,0.0009567728848196566,,
21,2616,-1.3409850597381592,0.0009567728848196566,,
21,2617,-1.4566806554794312,0.0009567728848196566,,
21,2618,-1.469472050666809,0.0009567728848196566,,
21,2619,-1.5119661092758179,0.0009567728848196566,,
21,2620,-1.4453771114349365,0.0009567728848196566,,
21,2621,-1.5703686475753784,0.0009567728848196566,,
21,2622,-1.5760382413864136,0.0009567728848196566,,
21,2623,-1.4326804876327515,0.0009567728848196566,,
21,2624,-1.570760726928711,0.0009567728848196566,,
21,2625,-1.5284897089004517,0.0009567728848196566,,
21,2626,-1.5012210607528687,0.0009567728848196566,,
21,2627,-1.4857850074768066,0.0009567728848196566,,
21,2628,-1.436697006225586,0.0009567728848196566,,
21,2629,-1.326230525970459,0.0009567728848196566,,
21,2630,1.543953537940979,0.0009567728848196566,,
21,2631,6.5789899826049805,0.0009567728848196566,,
21,2632,3.9534406661987305,0.0009567728848196566,,
21,2633,2.8162660598754883,0.0009567728848196566,,
21,2634,5.039190292358398,0.0009567728848196566,,
21,2635,2.6864218711853027,0.0009567728848196566,,
21,2636,2.870471239089966,0.0009567728848196566,,
21,2637,4.170537948608398,0.0009567728848196566,,
21,2638,1.1769707202911377,0.0009567728848196566,,
21,2639,1.0129716396331787,0.0009567728848196566,,
21,2640,0.9863448143005371,0.0009567728848196566,,
21,2641,0.9256593585014343,0.0009567728848196566,,
21,2642,0.8935549259185791,0.0009567728848196566,,
21,2643,0.5624749064445496,0.0009567728848196566,,
21,2644,0.6255766749382019,0.0009567728848196566,,
21,2645,0.4102342426776886,0.0009567728848196566,,
21,2645,,,0.4691472351551056,4.565964221954346
22,2646,0.565811038017273,0.0009493972174823284,,
22,2647,0.7541637420654297,0.0009493972174823284,,
22,2648,1.0622175931930542,0.0009493972174823284,,
22,2649,1.0988576412200928,0.0009493972174823284,,
22,2650,0.6608191728591919,0.0009493972174823284,,
22,2651,0.22167351841926575,0.0009493972174823284,,
22,2652,-0.04021114856004715,0.0009493972174823284,,
22,2653,-0.08979598432779312,0.0009493972174823284,,
22,2654,-0.053755875676870346,0.0009493972174823284,,
22,2655,-0.18853580951690674,0.0009493972174823284,,
22,2656,-0.2125701755285263,0.0009493972174823284,,
22,2657,-0.2932826578617096,0.0009493972174823284,,
22,2658,-0.3064354360103607,0.0009493972174823284,,
22,2659,-0.306526780128479,0.0009493972174823284,,
22,2660,-0.4009324014186859,0.0009493972174823284,,
22,2661,-0.26764100790023804,0.0009493972174823284,,
22,2662,-0.36159107089042664,0.0009493972174823284,,
22,2663,-0.35950350761413574,0.0009493972174823284,,
22,2664,-0.39560040831565857,0.0009493972174823284,,
22,2665,-0.3930882513523102,0.0009493972174823284,,
22,2666,-0.39698299765586853,0.0009493972174823284,,
22,2667,-0.42987143993377686,0.0009493972174823284,,
22,2668,-0.455597847700119,0.0009493972174823284,,
22,2669,-0.4711149334907532,0.0009493972174823284,,
22,2670,-0.43956056237220764,0.0009493972174823284,,
22,2671,-0.46820521354675293,0.0009493972174823284,,
22,2672,-0.5332995653152466,0.0009493972174823284,,
22,2673,-0.5159202218055725,0.0009493972174823284,,
22,2674,-0.5566064119338989,0.0009493972174823284,,
22,2675,-0.5350231528282166,0.0009493972174823284,,
22,2676,-0.5697444081306458,0.0009493972174823284,,
22,2677,-0.5854251980781555,0.0009493972174823284,,
22,2678,-0.6320890188217163,0.0009493972174823284,,
22,2679,-0.6264175176620483,0.0009493972174823284,,
22,2680,-0.6489155292510986,0.0009493972174823284,,
22,2681,-0.6851856112480164,0.0009493972174823284,,
22,2682,-0.669044554233551,0.0009493972174823284,,
22,2683,-0.6976267695426941,0.0009493972174823284,,
22,2684,-0.7266008257865906,0.0009493972174823284,,
22,2685,-0.6241962909698486,0.0009493972174823284,,
22,2686,-0.725656270980835,0.0009493972174823284,,
22,2687,-0.7321386337280273,0.0009493972174823284,,
22,2688,-0.7041352987289429,0.0009493972174823284,,
22,2689,-0.6878493428230286,0.0009493972174823284,,
22,2690,-0.6839044094085693,0.0009493972174823284,,
22,2691,-0.696842610836029,0.0009493972174823284,,
22,2692,-0.7132412195205688,0.0009493972174823284,,
22,2693,-0.7383142113685608,0.0009493972174823284,,
22,2694,-0.8359132409095764,0.0009493972174823284,,
22,2695,-0.7252457737922668,0.0009493972174823284,,
22,2696,-0.7692877650260925,0.0009493972174823284,,
22,2697,-0.7208385467529297,0.0009493972174823284,,
22,2698,-0.795296847820282,0.0009493972174823284,,
22,2699,-0.7657454609870911,0.0009493972174823284,,
22,2700,-0.7900627255439758,0.0009493972174823284,,
22,2701,-0.789030134677887,0.0009493972174823284,,
22,2702,-0.7517899870872498,0.0009493972174823284,,
22,2703,-0.7503572106361389,0.0009493972174823284,,
22,2704,-0.7170696258544922,0.0009493972174823284,,
22,2705,-0.731586217880249,0.0009493972174823284,,
22,2706,-0.6919931769371033,0.0009493972174823284,,
22,2707,-0.7807003259658813,0.0009493972174823284,,
22,2708,-0.7695410847663879,0.0009493972174823284,,
22,2709,-0.7826215624809265,0.0009493972174823284,,
22,2710,-0.7331376671791077,0.0009493972174823284,,
22,2711,-0.9027613997459412,0.0009493972174823284,,
22,2712,-0.854960560798645,0.0009493972174823284,,
22,2713,-0.860019326210022,0.0009493972174823284,,
22,2714,-0.8776313662528992,0.0009493972174823284,,
22,2715,-0.8528745174407959,0.0009493972174823284,,
22,2716,-0.8988937735557556,0.0009493972174823284,,
22,2717,-0.8373173475265503,0.0009493972174823284,,
22,2718,-0.9256412982940674,0.0009493972174823284,,
22,2719,-0.8815262913703918,0.0009493972174823284,,
22,2720,-0.8991332054138184,0.0009493972174823284,,
22,2721,-0.8881523013114929,0.0009493972174823284,,
22,2722,-0.9601100087165833,0.0009493972174823284,,
22,2723,-0.981859028339386,0.0009493972174823284,,
22,2724,-0.9120200276374817,0.0009493972174823284,,
22,2725,-0.9735132455825806,0.0009493972174823284,,
22,2726,-0.9990882277488708,0.0009493972174823284,,
22,2727,-0.9467577934265137,0.0009493972174823284,,
22,2728,-0.9855535626411438,0.0009493972174823284,,
23,2729,-1.0174531936645508,0.0009414740488864481,,
23,2730,-1.038928508758545,0.0009414740488864481,,
23,2731,-1.0333410501480103,0.0009414740488864481,,
23,2732,-1.024993658065796,0.0009414740488864481,,
23,2733,-0.9789815545082092,0.0009414740488864481,,
23,2734,-1.0567470788955688,0.0009414740488864481,,
23,2735,-1.1395835876464844,0.0009414740488864481,,
23,2736,-1.0543993711471558,0.0009414740488864481,,
23,2737,-1.0911200046539307,0.0009414740488864481,,
23,2738,-1.0427902936935425,0.0009414740488864481,,
23,2739,-1.0902460813522339,0.0009414740488864481,,
23,2740,-1.0476926565170288,0.0009414740488864481,,
23,2741,-1.0766892433166504,0.0009414740488864481,,
23,2742,-1.114158034324646,0.0009414740488864481,,
23,2743,-1.103005290031433,0.0009414740488864481,,
23,2744,-1.1063436269760132,0.0009414740488864481,,
23,2745,-1.095902681350708,0.0009414740488864481,,
23,2746,-1.076479196548462,0.0009414740488864481,,
23,2747,-1.177952527999878,0.0009414740488864481,,
23,2748,-1.102429986000061,0.0009414740488864481,,
23,2749,-1.2073261737823486,0.0009414740488864481,,
23,2750,-1.1117178201675415,0.0009414740488864481,,
23,2751,-1.1996371746063232,0.0009414740488864481,,
23,2752,-1.106635570526123,0.0009414740488864481,,
23,2753,-1.2465797662734985,0.0009414740488864481,,
23,2754,-1.1833409070968628,0.0009414740488864481,,
23,2755,-1.1607531309127808,0.0009414740488864481,,
23,2756,-1.1277883052825928,0.0009414740488864481,,
23,2757,-1.172102451324463,0.0009414740488864481,,
23,2758,-1.1289843320846558,0.0009414740488864481,,
23,2759,-1.2422813177108765,0.0009414740488864481,,
23,2760,-1.2497124671936035,0.0009414740488864481,,
23,2761,-1.184327483177185,0.0009414740488864481,,
23,2762,-1.1647675037384033,0.0009414740488864481,,
23,2763,-1.1320147514343262,0.0009414740488864481,,
23,2764,-1.2005343437194824,0.0009414740488864481,,
23,2765,-1.1594077348709106,0.0009414740488864481,,
23,2766,-1.1931127309799194,0.0009414740488864481,,
23,2767,-1.1560336351394653,0.0009414740488864481,,
23,2768,-1.2172672748565674,0.0009414740488864481,,
23,2769,-1.0869113206863403,0.0009414740488864481,,
23,2770,-1.1860737800598145,0.0009414740488864481,,
23,2771,-1.1714270114898682,0.0009414740488864481,,
23,2772,-1.1939120292663574,0.0009414740488864481,,
23,2773,-1.2804863452911377,0.0009414740488864481,,
23,2774,-1.234453797340393,0.0009414740488864481,,
23,2775,-1.1664493083953857,0.0009414740488864481,,
23,2776,-1.2171677350997925,0.0009414740488864481,,
23,2777,-1.2758252620697021,0.0009414740488864481,,
23,2778,-1.2378182411193848,0.0009414740488864481,,
23,2779,-1.2405250072479248,0.0009414740488864481,,
23,2780,-1.2692639827728271,0.0009414740488864481,,
23,2781,-1.3667051792144775,0.0009414740488864481,,
23,2782,-1.2273430824279785,0.0009414740488864481,,
23,2783,-1.3155739307403564,0.0009414740488864481,,
23,2784,-1.3079315423965454,0.0009414740488864481,,
23,2785,-1.3275614976882935,0.0009414740488864481,,
23,2786,-1.3393410444259644,0.0009414740488864481,,
23,2787,-1.3160415887832642,0.0009414740488864481,,
23,2788,-1.2988437414169312,0.0009414740488864481,,
23,2789,-1.2824139595031738,0.0009414740488864481,,
23,2790,-1.328031063079834,0.0009414740488864481,,
23,2791,-1.300257921218872,0.0009414740488864481,,
23,2792,-1.341575026512146,0.0009414740488864481,,
23,2793,-1.3538382053375244,0.0009414740488864481,,
23,2794,-1.3822866678237915,0.0009414740488864481,,
23,2795,-1.4014374017715454,0.0009414740488864481,,
23,2796,-1.3748693466186523,0.0009414740488864481,,
23,2797,-1.3123234510421753,0.0009414740488864481,,
23,2798,-1.350235104560852,0.0009414740488864481,,
23,2799,-1.3229787349700928,0.0009414740488864481,,
23,2800,-1.3367525339126587,0.0009414740488864481,,
23,2801,-1.3902440071105957,0.0009414740488864481,,
23,2802,-1.3239309787750244,0.0009414740488864481,,
23,2803,-1.355783224105835,0.0009414740488864481,,
23,2804,-1.393847942352295,0.0009414740488864481,,
23,2805,-1.272599458694458,0.0009414740488864481,,
23,2806,-1.291656255722046,0.0009414740488864481,,
23,2807,-1.3420703411102295,0.0009414740488864481,,
23,2808,-1.3082183599472046,0.0009414740488864481,,
23,2809,-1.366841197013855,0.0009414740488864481,,
23,2810,-1.3358508348464966,0.0009414740488864481,,
23,2811,-1.3707646131515503,0.0009414740488864481,,
23,2811,,,-1.3435100317001343,2.1991260051727295
24,2812,-1.4304141998291016,0.0009330129832960665,,
24,2813,-1.2744743824005127,0.0009330129832960665,,
24,2814,-1.3287431001663208,0.0009330129832960665,,
24,2815,-1.3319486379623413,0.0009330129832960665,,
24,2816,-1.379500150680542,0.0009330129832960665,,
24,2817,-1.4649354219436646,0.0009330129832960665,,
24,2818,-1.3361537456512451,0.0009330129832960665,,
24,2819,-1.4391429424285889,0.0009330129832960665,,
24,2820,-1.420620322227478,0.0009330129832960665,,
24,2821,-1.390381932258606,0.0009330129832960665,,
24,2822,-1.427992343902588,0.0009330129832960665,,
24,2823,-1.3700082302093506,0.0009330129832960665,,
24,2824,-1.295541763305664,0.0009330129832960665,,
24,2825,-1.3236515522003174,0.0009330129832960665,,
24,2826,-1.3163033723831177,0.0009330129832960665,,
24,2827,-1.4043834209442139,0.0009330129832960665,,
24,2828,-1.4842767715454102,0.0009330129832960665,,
24,2829,-1.2678062915802002,0.0009330129832960665,,
24,2830,-1.4199146032333374,0.0009330129832960665,,
24,2831,-1.0755258798599243,0.0009330129832960665,,
24,2832,-1.193673849105835,0.0009330129832960665,,
24,2833,-1.4757716655731201,0.0009330129832960665,,
24,2834,-1.413090705871582,0.0009330129832960665,,
24,2835,-1.2711174488067627,0.0009330129832960665,,
24,2836,-1.4381078481674194,0.0009330129832960665,,
24,2837,-1.0974152088165283,0.0009330129832960665,,
24,2838,-1.3892837762832642,0.0009330129832960665,,
24,2839,-1.1060433387756348,0.0009330129832960665,,
24,2840,-1.440713882446289,0.0009330129832960665,,
24,2841,-1.2447810173034668,0.0009330129832960665,,
24,2842,-1.325196623802185,0.0009330129832960665,,
24,2843,-1.3774458169937134,0.0009330129832960665,,
24,2844,-1.3251866102218628,0.0009330129832960665,,
24,2845,-1.4461801052093506,0.0009330129832960665,,
24,2846,-1.2231416702270508,0.0009330129832960665,,
24,2847,-1.487770676612854,0.0009330129832960665,,
24,2848,-1.3237508535385132,0.0009330129832960665,,
24,2849,-1.4020906686782837,0.0009330129832960665,,
24,2850,-1.3720189332962036,0.0009330129832960665,,
24,2851,-1.5220801830291748,0.0009330129832960665,,
24,2852,-1.4623394012451172,0.0009330129832960665,,
24,2853,-1.4162219762802124,0.0009330129832960665,,
24,2854,-1.460370421409607,0.0009330129832960665,,
24,2855,-1.4999171495437622,0.0009330129832960665,,
24,2856,-1.5412360429763794,0.0009330129832960665,,
24,2857,-1.5225719213485718,0.0009330129832960665,,
24,2858,-1.4529539346694946,0.0009330129832960665,,
24,2859,-1.4338780641555786,0.0009330129832960665,,
24,2860,-1.4359130859375,0.0009330129832960665,,
24,2861,-1.521529197692871,0.0009330129832960665,,
24,2862,-1.3745558261871338,0.0009330129832960665,,
24,2863,-1.563423752784729,0.0009330129832960665,,
24,2864,-1.5902327299118042,0.0009330129832960665,,
24,2865,-1.56084144115448,0.0009330129832960665,,
24,2866,-1.5148271322250366,0.0009330129832960665,,
24,2867,-1.5266554355621338,0.0009330129832960665,,
24,2868,-1.4906507730484009,0.0009330129832960665,,
24,2869,-1.5726608037948608,0.0009330129832960665,,
24,2870,-1.4874563217163086,0.0009330129832960665,,
24,2871,-1.510595679283142,0.0009330129832960665,,
24,2872,-1.4703036546707153,0.0009330129832960665,,
24,2873,-1.599885106086731,0.0009330129832960665,,
24,2874,-1.5541852712631226,0.0009330129832960665,,
24,2875,-1.5125044584274292,0.0009330129832960665,,
24,2876,-1.4503546953201294,0.0009330129832960665,,
24,2877,-1.5880157947540283,0.0009330129832960665,,
24,2878,-1.4830067157745361,0.0009330129832960665,,
24,2879,-1.5450407266616821,0.0009330129832960665,,
24,2880,-1.522312045097351,0.0009330129832960665,,
24,2881,-1.4384732246398926,0.0009330129832960665,,
24,2882,-1.3576672077178955,0.0009330129832960665,,
24,2883,-0.9948714375495911,0.0009330129832960665,,
24,2884,-0.8675398230552673,0.0009330129832960665,,
24,2885,-0.9097596406936646,0.0009330129832960665,,
24,2886,-1.0984843969345093,0.0009330129832960665,,
24,2887,-1.1644768714904785,0.0009330129832960665,,
24,2888,-1.1298556327819824,0.0009330129832960665,,
24,2889,-1.317157506942749,0.0009330129832960665,,
24,2890,-1.1845358610153198,0.0009330129832960665,,
24,2891,-1.2519339323043823,0.0009330129832960665,,
24,2892,-1.298882007598877,0.0009330129832960665,,
24,2893,-1.2767294645309448,0.0009330129832960665,,
24,2894,-1.2471752166748047,0.0009330129832960665,,
25,2895,-1.330629825592041,0.0009240243234671652,,
25,2896,-1.2951643466949463,0.0009240243234671652,,
25,2897,-1.3325997591018677,0.0009240243234671652,,
25,2898,-1.2509214878082275,0.0009240243234671652,,
25,2899,-1.3353629112243652,0.0009240243234671652,,
25,2900,-1.2575472593307495,0.0009240243234671652,,
25,2901,-1.304897427558899,0.0009240243234671652,,
25,2902,-1.3662331104278564,0.0009240243234671652,,
25,2903,-1.3233269453048706,0.0009240243234671652,,
25,2904,-1.2500638961791992,0.0009240243234671652,,
25,2905,-1.3292043209075928,0.0009240243234671652,,
25,2906,-1.332501769065857,0.0009240243234671652,,
25,2907,-1.2814545631408691,0.0009240243234671652,,
25,2908,-1.3771528005599976,0.0009240243234671652,,
25,2909,-1.161213994026184,0.0009240243234671652,,
25,2910,-1.2903598546981812,0.0009240243234671652,,
25,2911,-1.2979047298431396,0.0009240243234671652,,
25,2912,-1.4154114723205566,0.0009240243234671652,,
25,2913,-1.2513514757156372,0.0009240243234671652,,
25,2914,-1.336574673652649,0.0009240243234671652,,
25,2915,-1.3556246757507324,0.0009240243234671652,,
25,2916,-1.3125807046890259,0.0009240243234671652,,
25,2917,-1.377153754234314,0.0009240243234671652,,
25,2918,-1.2932175397872925,0.0009240243234671652,,
25,2919,-1.343515396118164,0.0009240243234671652,,
25,2920,-1.3897351026535034,0.0009240243234671652,,
25,2921,-1.3865092992782593,0.0009240243234671652,,
25,2922,-1.3164106607437134,0.0009240243234671652,,
25,2923,-1.3733528852462769,0.0009240243234671652,,
25,2924,-1.432374119758606,0.0009240243234671652,,
25,2925,-1.3516614437103271,0.0009240243234671652,,
25,2926,-1.4329860210418701,0.0009240243234671652,,
25,2927,-1.450217604637146,0.0009240243234671652,,
