lr,epoch,loss_train,step,loss_val_nll,loss_val_dis
0.0008473297930322587,32,-1.7507846355438232,3557,,
0.0008473297930322587,32,-1.6833784580230713,3558,,
,32,,3558,-1.7049020528793335,1.934662938117981
0.0008345659589394927,33,-1.7215925455093384,3559,,
0.0008345659589394927,33,-1.7361640930175781,3560,,
0.0008345659589394927,33,-1.4634140729904175,3561,,
0.0008345659589394927,33,-1.639100193977356,3562,,
0.0008345659589394927,33,-1.7842072248458862,3563,,
0.0008345659589394927,33,-1.72300386428833,3564,,
0.0008345659589394927,33,-1.7967889308929443,3565,,
0.0008345659589394927,33,-1.779869794845581,3566,,
0.0008345659589394927,33,-1.8424919843673706,3567,,
0.0008345659589394927,33,-1.7435466051101685,3568,,
0.0008345659589394927,33,-1.8894139528274536,3569,,
0.0008345659589394927,33,-1.7198742628097534,3570,,
0.0008345659589394927,33,-1.8414866924285889,3571,,
0.0008345659589394927,33,-1.8047689199447632,3572,,
0.0008345659589394927,33,-1.8405643701553345,3573,,
0.0008345659589394927,33,-1.713133454322815,3574,,
0.0008345659589394927,33,-1.7964874505996704,3575,,
0.0008345659589394927,33,-1.7873141765594482,3576,,
0.0008345659589394927,33,-1.7527142763137817,3577,,
0.0008345659589394927,33,-1.8424632549285889,3578,,
0.0008345659589394927,33,-1.8786990642547607,3579,,
0.0008345659589394927,33,-1.712841510772705,3580,,
0.0008345659589394927,33,-1.881969928741455,3581,,
0.0008345659589394927,33,-1.8089848756790161,3582,,
0.0008345659589394927,33,-1.8168816566467285,3583,,
0.0008345659589394927,33,-1.814431071281433,3584,,
0.0008345659589394927,33,-1.7839298248291016,3585,,
0.0008345659589394927,33,-1.7496901750564575,3586,,
0.0008345659589394927,33,-1.8498494625091553,3587,,
0.0008345659589394927,33,-1.7712011337280273,3588,,
0.0008345659589394927,33,-1.7166571617126465,3589,,
0.0008345659589394927,33,-1.8459491729736328,3590,,
0.0008345659589394927,33,-1.8225955963134766,3591,,
0.0008345659589394927,33,-1.8491289615631104,3592,,
0.0008345659589394927,33,-1.7947036027908325,3593,,
0.0008345659589394927,33,-1.8043186664581299,3594,,
0.0008345659589394927,33,-1.8502120971679688,3595,,
0.0008345659589394927,33,-1.7373918294906616,3596,,
0.0008345659589394927,33,-1.706071376800537,3597,,
0.0008345659589394927,33,-1.7548567056655884,3598,,
0.0008345659589394927,33,-1.8288393020629883,3599,,
0.0008345659589394927,33,-1.8240607976913452,3600,,
0.0008345659589394927,33,-1.8095855712890625,3601,,
0.0008345659589394927,33,-1.8113535642623901,3602,,
0.0008345659589394927,33,-1.8372282981872559,3603,,
0.0008345659589394927,33,-1.866026520729065,3604,,
0.0008345659589394927,33,-1.8736006021499634,3605,,
0.0008345659589394927,33,-1.7419835329055786,3606,,
0.0008345659589394927,33,-1.9017783403396606,3607,,
0.0008345659589394927,33,-1.7594594955444336,3608,,
0.0008345659589394927,33,-1.7980490922927856,3609,,
0.0008345659589394927,33,-1.8807017803192139,3610,,
0.0008345659589394927,33,-1.8860965967178345,3611,,
0.0008345659589394927,33,-1.8207191228866577,3612,,
0.0008345659589394927,33,-1.8538742065429688,3613,,
0.0008345659589394927,33,-1.8989064693450928,3614,,
0.0008345659589394927,33,-1.8027329444885254,3615,,
0.0008345659589394927,33,-1.6488627195358276,3616,,
0.0008345659589394927,33,-1.8712385892868042,3617,,
0.0008345659589394927,33,-1.9514729976654053,3618,,
0.0008345659589394927,33,-1.893531322479248,3619,,
0.0008345659589394927,33,-1.9207775592803955,3620,,
0.0008345659589394927,33,-1.9968361854553223,3621,,
0.0008345659589394927,33,-1.9219889640808105,3622,,
0.0008345659589394927,33,-1.9255317449569702,3623,,
0.0008345659589394927,33,-1.853326439857483,3624,,
0.0008345659589394927,33,-1.9273515939712524,3625,,
0.0008345659589394927,33,-1.9473490715026855,3626,,
0.0008345659589394927,33,-1.8251439332962036,3627,,
0.0008345659589394927,33,-1.9390552043914795,3628,,
0.0008345659589394927,33,-1.993025779724121,3629,,
0.0008345659589394927,33,-1.8358356952667236,3630,,
0.0008345659589394927,33,-1.9766993522644043,3631,,
0.0008345659589394927,33,-1.8353434801101685,3632,,
0.0008345659589394927,33,-1.8964115381240845,3633,,
0.0008345659589394927,33,-1.9560333490371704,3634,,
0.0008345659589394927,33,-1.9484270811080933,3635,,
0.0008345659589394927,33,-1.9993928670883179,3636,,
0.0008345659589394927,33,-1.759095311164856,3637,,
0.0008345659589394927,33,-1.8552128076553345,3638,,
0.0008345659589394927,33,-1.835305094718933,3639,,
0.0008345659589394927,33,-1.904650092124939,3640,,
0.0008345659589394927,33,-1.8614565134048462,3641,,
,33,,3641,-1.7064151763916016,1.851222038269043
0.0008213944965973496,34,-1.6392399072647095,3642,,
0.0008213944965973496,34,-1.0475900173187256,3643,,
0.0008213944965973496,34,-1.622267484664917,3644,,
0.0008213944965973496,34,-1.7313902378082275,3645,,
0.0008213944965973496,34,-1.671544075012207,3646,,
0.0008213944965973496,34,-1.9318082332611084,3647,,
0.0008213944965973496,34,-1.9594106674194336,3648,,
0.0008213944965973496,34,-1.8275197744369507,3649,,
0.0008213944965973496,34,-1.8196079730987549,3650,,
0.0008213944965973496,34,-1.9279005527496338,3651,,
0.0008213944965973496,34,-1.818084955215454,3652,,
0.0008213944965973496,34,-1.8671696186065674,3653,,
0.0008213944965973496,34,-1.8714816570281982,3654,,
0.0008213944965973496,34,-2.019981861114502,3655,,
0.0008213944965973496,34,-2.000748634338379,3656,,
0.0008213944965973496,34,-2.021710157394409,3657,,
0.0008213944965973496,34,-1.8948941230773926,3658,,
0.0008213944965973496,34,-1.9224357604980469,3659,,
0.0008213944965973496,34,-1.9261436462402344,3660,,
0.0008213944965973496,34,-2.063349485397339,3661,,
0.0008213944965973496,34,-1.9573259353637695,3662,,
0.0008213944965973496,34,-2.020367383956909,3663,,
0.0008213944965973496,34,-2.052459239959717,3664,,
0.0008213944965973496,34,-2.0529356002807617,3665,,
0.0008213944965973496,34,-2.0724527835845947,3666,,
0.0008213944965973496,34,-2.054739475250244,3667,,
0.0008213944965973496,34,-2.01603102684021,3668,,
0.0008213944965973496,34,-2.010334014892578,3669,,
0.0008213944965973496,34,-2.0559821128845215,3670,,
0.0008213944965973496,34,-1.9807770252227783,3671,,
0.0008213944965973496,34,-1.9507596492767334,3672,,
0.0008213944965973496,34,-1.9416507482528687,3673,,
0.0008213944965973496,34,-1.9403737783432007,3674,,
0.0008213944965973496,34,-2.021256923675537,3675,,
0.0008213944965973496,34,-1.9802334308624268,3676,,
0.0008213944965973496,34,-1.8312944173812866,3677,,
0.0008213944965973496,34,-1.954843521118164,3678,,
0.0008213944965973496,34,-1.762651801109314,3679,,
0.0008213944965973496,34,-1.7616077661514282,3680,,
0.0008213944965973496,34,-1.8687117099761963,3681,,
0.0008213944965973496,34,-1.9581148624420166,3682,,
0.0008213944965973496,34,-1.9598885774612427,3683,,
0.0008213944965973496,34,-1.8736956119537354,3684,,
0.0008213944965973496,34,-1.940868854522705,3685,,
0.0008213944965973496,34,-1.8696762323379517,3686,,
0.0008213944965973496,34,-2.0624258518218994,3687,,
0.0008213944965973496,34,-2.018678903579712,3688,,
0.0008213944965973496,34,-2.0477406978607178,3689,,
0.0008213944965973496,34,-2.1516287326812744,3690,,
0.0008213944965973496,34,-1.971285343170166,3691,,
0.0008213944965973496,34,-2.0426666736602783,3692,,
0.0008213944965973496,34,-1.9929664134979248,3693,,
0.0008213944965973496,34,-2.073045015335083,3694,,
0.0008213944965973496,34,-2.020787000656128,3695,,
0.0008213944965973496,34,-1.9873965978622437,3696,,
0.0008213944965973496,34,-1.957695722579956,3697,,
0.0008213944965973496,34,-2.063737392425537,3698,,
0.0008213944965973496,34,-1.8667949438095093,3699,,
0.0008213944965973496,34,-1.9906911849975586,3700,,
0.0008213944965973496,34,-2.0085177421569824,3701,,
0.0008213944965973496,34,-1.9644389152526855,3702,,
0.0008213944965973496,34,-1.7449378967285156,3703,,
0.0008213944965973496,34,-1.8084834814071655,3704,,
0.0008213944965973496,34,-2.0847935676574707,3705,,
0.0008213944965973496,34,-1.9311037063598633,3706,,
0.0008213944965973496,34,-2.0224180221557617,3707,,
0.0008213944965973496,34,-1.9066349267959595,3708,,
0.0008213944965973496,34,-1.9662598371505737,3709,,
0.0008213944965973496,34,-1.9728397130966187,3710,,
0.0008213944965973496,34,-1.888669490814209,3711,,
0.0008213944965973496,34,-1.7672852277755737,3712,,
0.0008213944965973496,34,-2.0336713790893555,3713,,
0.0008213944965973496,34,-1.995610237121582,3714,,
0.0008213944965973496,34,-1.943803310394287,3715,,
0.0008213944965973496,34,-1.7984650135040283,3716,,
0.0008213944965973496,34,-1.9799904823303223,3717,,
0.0008213944965973496,34,-1.9717196226119995,3718,,
0.0008213944965973496,34,-1.9739009141921997,3719,,
0.0008213944965973496,34,-1.8006402254104614,3720,,
0.0008213944965973496,34,-1.8587099313735962,3721,,
0.0008213944965973496,34,-1.9171679019927979,3722,,
0.0008213944965973496,34,-1.9185781478881836,3723,,
0.0008213944965973496,34,-1.9422248601913452,3724,,
,34,,3724,-1.944100260734558,1.909109354019165
0.0008078315295279026,35,-1.9483270645141602,3725,,
0.0008078315295279026,35,-1.96882164478302,3726,,
0.0008078315295279026,35,-1.916631817817688,3727,,
0.0008078315295279026,35,-1.8135393857955933,3728,,
0.0008078315295279026,35,-1.9898583889007568,3729,,
0.0008078315295279026,35,-1.9161468744277954,3730,,
0.0008078315295279026,35,-1.9684958457946777,3731,,
0.0008078315295279026,35,-2.0856637954711914,3732,,
0.0008078315295279026,35,-1.8147717714309692,3733,,
0.0008078315295279026,35,-2.015003204345703,3734,,
0.0008078315295279026,35,-2.0590620040893555,3735,,
0.0008078315295279026,35,-1.9750823974609375,3736,,
0.0008078315295279026,35,-1.883007526397705,3737,,
0.0008078315295279026,35,-2.050492286682129,3738,,
0.0008078315295279026,35,-1.8597419261932373,3739,,
0.0008078315295279026,35,-1.9117980003356934,3740,,
0.0008078315295279026,35,-1.936589241027832,3741,,
0.0008078315295279026,35,-1.6892222166061401,3742,,
0.0008078315295279026,35,-1.7667382955551147,3743,,
0.0008078315295279026,35,-1.3949488401412964,3744,,
0.0008078315295279026,35,-1.6517874002456665,3745,,
0.0008078315295279026,35,-1.7313557863235474,3746,,
0.0008078315295279026,35,-1.6029741764068604,3747,,
0.0008078315295279026,35,-1.8717548847198486,3748,,
0.0008078315295279026,35,-1.843542218208313,3749,,
0.0008078315295279026,35,-1.7740951776504517,3750,,
0.0008078315295279026,35,-1.630770206451416,3751,,
0.0008078315295279026,35,-1.8876800537109375,3752,,
0.0008078315295279026,35,-1.6976444721221924,3753,,
0.0008078315295279026,35,-1.8378316164016724,3754,,
0.0008078315295279026,35,-1.847924828529358,3755,,
0.0008078315295279026,35,-1.895477056503296,3756,,
0.0008078315295279026,35,-1.8373050689697266,3757,,
0.0008078315295279026,35,-1.9217652082443237,3758,,
0.0008078315295279026,35,-1.9016242027282715,3759,,
0.0008078315295279026,35,-1.8845845460891724,3760,,
0.0008078315295279026,35,-1.7121371030807495,3761,,
0.0008078315295279026,35,-1.930503010749817,3762,,
0.0008078315295279026,35,-1.9776808023452759,3763,,
0.0008078315295279026,35,-1.9905253648757935,3764,,
0.0008078315295279026,35,-1.9164342880249023,3765,,
0.0008078315295279026,35,-1.973404884338379,3766,,
0.0008078315295279026,35,-1.905490517616272,3767,,
0.0008078315295279026,35,-1.896237850189209,3768,,
0.0008078315295279026,35,-1.96002197265625,3769,,
0.0008078315295279026,35,-1.8807361125946045,3770,,
0.0008078315295279026,35,-1.8479092121124268,3771,,
0.0008078315295279026,35,-1.822790265083313,3772,,
0.0008078315295279026,35,-1.9258432388305664,3773,,
0.0008078315295279026,35,-1.835965871810913,3774,,
0.0008078315295279026,35,-1.7153338193893433,3775,,
0.0008078315295279026,35,-1.795818567276001,3776,,
0.0008078315295279026,35,-1.7908176183700562,3777,,
0.0008078315295279026,35,-1.8649007081985474,3778,,
0.0008078315295279026,35,-1.9146549701690674,3779,,
0.0008078315295279026,35,-1.9090631008148193,3780,,
0.0008078315295279026,35,-1.7994308471679688,3781,,
0.0008078315295279026,35,-1.8910586833953857,3782,,
0.0008078315295279026,35,-1.8217368125915527,3783,,
0.0008078315295279026,35,-1.7783366441726685,3784,,
0.0008078315295279026,35,-1.637826919555664,3785,,
0.0008078315295279026,35,-1.7525259256362915,3786,,
0.0008078315295279026,35,-1.8125733137130737,3787,,
0.0008078315295279026,35,-1.7087492942810059,3788,,
0.0008078315295279026,35,-1.7456800937652588,3789,,
0.0008078315295279026,35,-1.7899980545043945,3790,,
0.0008078315295279026,35,-1.8066152334213257,3791,,
0.0008078315295279026,35,-1.8064565658569336,3792,,
0.0008078315295279026,35,-1.8916687965393066,3793,,
0.0008078315295279026,35,-1.719374656677246,3794,,
0.0008078315295279026,35,-1.8127774000167847,3795,,
0.0008078315295279026,35,-1.780488133430481,3796,,
0.0008078315295279026,35,-1.7837090492248535,3797,,
0.0008078315295279026,35,-1.7045519351959229,3798,,
0.0008078315295279026,35,-1.718266487121582,3799,,
0.0008078315295279026,35,-1.5183384418487549,3800,,
0.0008078315295279026,35,-1.6096059083938599,3801,,
0.0008078315295279026,35,-1.6444467306137085,3802,,
0.0008078315295279026,35,-1.5302200317382812,3803,,
0.0008078315295279026,35,-1.6212431192398071,3804,,
0.0008078315295279026,35,-1.6129695177078247,3805,,
0.0008078315295279026,35,-1.726738691329956,3806,,
0.0008078315295279026,35,-1.6896264553070068,3807,,
,35,,3807,-1.521084189414978,2.143967866897583
0.0007938934722915292,36,-1.4566091299057007,3808,,
0.0007938934722915292,36,-1.4439677000045776,3809,,
0.0007938934722915292,36,-1.064368486404419,3810,,
0.0007938934722915292,36,-0.1788308471441269,3811,,
0.0007938934722915292,36,-0.8495419025421143,3812,,
0.0007938934722915292,36,-0.7014986872673035,3813,,
0.0007938934722915292,36,-1.0373284816741943,3814,,
0.0007938934722915292,36,-1.0804903507232666,3815,,
0.0007938934722915292,36,-1.434267520904541,3816,,
0.0007938934722915292,36,-1.4133886098861694,3817,,
0.0007938934722915292,36,-1.4901198148727417,3818,,
0.0007938934722915292,36,-1.3652111291885376,3819,,
0.0007938934722915292,36,-1.5071618556976318,3820,,
0.0007938934722915292,36,-1.393720030784607,3821,,
0.0007938934722915292,36,-1.3678635358810425,3822,,
0.0007938934722915292,36,-1.4071696996688843,3823,,
0.0007938934722915292,36,-1.422978401184082,3824,,
0.0007938934722915292,36,-1.2622383832931519,3825,,
0.0007938934722915292,36,-1.2642751932144165,3826,,
0.0007938934722915292,36,-1.275834321975708,3827,,
0.0007938934722915292,36,-1.2291491031646729,3828,,
0.0007938934722915292,36,-1.3107645511627197,3829,,
0.0007938934722915292,36,-1.4043842554092407,3830,,
0.0007938934722915292,36,-1.3344954252243042,3831,,
0.0007938934722915292,36,-1.399583101272583,3832,,
0.0007938934722915292,36,-1.3693883419036865,3833,,
0.0007938934722915292,36,-1.4420310258865356,3834,,
0.0007938934722915292,36,-1.4576053619384766,3835,,
0.0007938934722915292,36,-1.406722903251648,3836,,
0.0007938934722915292,36,-1.4125995635986328,3837,,
0.0007938934722915292,36,-1.4560481309890747,3838,,
0.0007938934722915292,36,-1.4678171873092651,3839,,
0.0007938934722915292,36,-1.4835690259933472,3840,,
0.0007938934722915292,36,-1.5243886709213257,3841,,
0.0007938934722915292,36,-1.4230574369430542,3842,,
0.0007938934722915292,36,-1.5302324295043945,3843,,
0.0007938934722915292,36,-1.3522112369537354,3844,,
0.0007938934722915292,36,-1.5909572839736938,3845,,
0.0007938934722915292,36,-1.2857152223587036,3846,,
0.0007938934722915292,36,-1.362884759902954,3847,,
0.0007938934722915292,36,-1.486861228942871,3848,,
0.0007938934722915292,36,-1.6020185947418213,3849,,
0.0007938934722915292,36,-1.6443403959274292,3850,,
0.0007938934722915292,36,-1.6313141584396362,3851,,
0.0007938934722915292,36,-1.5720731019973755,3852,,
0.0007938934722915292,36,-1.6085702180862427,3853,,
0.0007938934722915292,36,-1.609506607055664,3854,,
0.0007938934722915292,36,-1.5746976137161255,3855,,
0.0007938934722915292,36,-1.4703645706176758,3856,,
0.0007938934722915292,36,-1.443101406097412,3857,,
0.0007938934722915292,36,-1.5806357860565186,3858,,
0.0007938934722915292,36,-1.5248194932937622,3859,,
0.0007938934722915292,36,-1.5013563632965088,3860,,
0.0007938934722915292,36,-1.6158335208892822,3861,,
0.0007938934722915292,36,-1.6593302488327026,3862,,
0.0007938934722915292,36,-1.5906864404678345,3863,,
0.0007938934722915292,36,-1.6846721172332764,3864,,
0.0007938934722915292,36,-1.6488394737243652,3865,,
0.0007938934722915292,36,-1.6691480875015259,3866,,
0.0007938934722915292,36,-1.721510887145996,3867,,
0.0007938934722915292,36,-1.597700834274292,3868,,
0.0007938934722915292,36,-1.6674118041992188,3869,,
0.0007938934722915292,36,-1.6433051824569702,3870,,
0.0007938934722915292,36,-1.6554275751113892,3871,,
0.0007938934722915292,36,-1.6993238925933838,3872,,
0.0007938934722915292,36,-1.606184482574463,3873,,
0.0007938934722915292,36,-1.5825823545455933,3874,,
0.0007938934722915292,36,-1.6140395402908325,3875,,
0.0007938934722915292,36,-1.608046054840088,3876,,
0.0007938934722915292,36,-1.6471354961395264,3877,,
0.0007938934722915292,36,-1.6758875846862793,3878,,
0.0007938934722915292,36,-1.6568437814712524,3879,,
0.0007938934722915292,36,-1.853304386138916,3880,,
0.0007938934722915292,36,-1.762582778930664,3881,,
0.0007938934722915292,36,-1.8473434448242188,3882,,
0.0007938934722915292,36,-1.8349823951721191,3883,,
0.0007938934722915292,36,-1.7891924381256104,3884,,
0.0007938934722915292,36,-1.8150835037231445,3885,,
0.0007938934722915292,36,-1.8996171951293945,3886,,
0.0007938934722915292,36,-1.9386961460113525,3887,,
0.0007938934722915292,36,-1.8069522380828857,3888,,
0.0007938934722915292,36,-1.9256629943847656,3889,,
0.0007938934722915292,36,-1.8122446537017822,3890,,
,36,,3890,-1.7689963579177856,2.384822368621826
0.0007795973215252161,37,-1.7948527336120605,3891,,
0.0007795973215252161,37,-1.619340419769287,3892,,
0.0007795973215252161,37,-1.6649155616760254,3893,,
0.0007795973215252161,37,-1.804051399230957,3894,,
0.0007795973215252161,37,-1.7853678464889526,3895,,
0.0007795973215252161,37,-1.7645434141159058,3896,,
0.0007795973215252161,37,-1.6964106559753418,3897,,
0.0007795973215252161,37,-1.6213181018829346,3898,,
0.0007795973215252161,37,-1.755079746246338,3899,,
